local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-07-24 12:00:00+02:00,0.771,0.766,0.771,0.771,0.284,0.593,0.433,0.283,0.758
2011-07-24 13:00:00+02:00,0.742,0.736,0.742,0.746,0.345,0.655,0.393,0.253,0.758
2011-07-24 14:00:00+02:00,0.675,0.663,0.678,0.681,0.36,0.695,0.329,0.26,0.718
2011-07-24 15:00:00+02:00,0.595,0.58,0.595,0.599,0.329,0.649,0.261,0.236,0.644
2011-07-24 16:00:00+02:00,0.472,0.457,0.473,0.474,0.265,0.534,0.175,0.178,0.526
2011-07-24 17:00:00+02:00,0.239,0.239,0.243,0.25,0.175,0.377,0.157,0.125,0.361
2011-07-24 18:00:00+02:00,0.15,0.151,0.148,0.153,0.09,0.193,0.093,0.074,0.191
2011-07-24 19:00:00+02:00,0.063,0.063,0.063,0.062,0.043,0.065,0.039,0.037,0.063
2011-07-24 20:00:00+02:00,0.011,0.011,0.011,0.01,0.009,0.009,0.006,0.01,0.008
2011-07-24 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 05:00:00+02:00,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0
2011-07-25 06:00:00+02:00,0.046,0.048,0.045,0.047,0.031,0.033,0.013,0.026,0.022
2011-07-25 07:00:00+02:00,0.119,0.123,0.115,0.121,0.098,0.111,0.067,0.087,0.087
2011-07-25 08:00:00+02:00,0.208,0.214,0.202,0.215,0.197,0.228,0.16,0.243,0.202
2011-07-25 09:00:00+02:00,0.275,0.288,0.268,0.293,0.287,0.337,0.295,0.421,0.333
2011-07-25 10:00:00+02:00,0.362,0.375,0.357,0.388,0.376,0.437,0.442,0.547,0.418
2011-07-25 11:00:00+02:00,0.383,0.409,0.382,0.426,0.42,0.519,0.634,0.66,0.566
2011-07-25 12:00:00+02:00,0.466,0.488,0.457,0.501,0.462,0.602,0.723,0.732,0.651
2011-07-25 13:00:00+02:00,0.541,0.54,0.542,0.573,0.497,0.643,0.757,0.771,0.671
2011-07-25 14:00:00+02:00,0.543,0.549,0.544,0.569,0.537,0.618,0.743,0.741,0.647
2011-07-25 15:00:00+02:00,0.524,0.526,0.523,0.539,0.482,0.581,0.68,0.659,0.549
2011-07-25 16:00:00+02:00,0.465,0.466,0.457,0.463,0.428,0.496,0.572,0.508,0.437
2011-07-25 17:00:00+02:00,0.284,0.288,0.284,0.294,0.327,0.356,0.42,0.313,0.299
2011-07-25 18:00:00+02:00,0.167,0.164,0.169,0.169,0.187,0.201,0.243,0.177,0.162
2011-07-25 19:00:00+02:00,0.058,0.059,0.059,0.059,0.091,0.068,0.088,0.084,0.054
2011-07-25 20:00:00+02:00,0.009,0.009,0.009,0.009,0.025,0.009,0.019,0.021,0.007
2011-07-25 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 05:00:00+02:00,0.005,0.005,0.004,0.005,0.002,0.0,0.0,0.0,0.001
2011-07-26 06:00:00+02:00,0.041,0.042,0.041,0.042,0.039,0.029,0.026,0.019,0.038
2011-07-26 07:00:00+02:00,0.157,0.158,0.156,0.158,0.12,0.117,0.091,0.083,0.136
2011-07-26 08:00:00+02:00,0.334,0.335,0.333,0.335,0.278,0.306,0.184,0.193,0.316
2011-07-26 09:00:00+02:00,0.475,0.475,0.476,0.474,0.449,0.486,0.306,0.33,0.491
2011-07-26 10:00:00+02:00,0.596,0.593,0.599,0.592,0.595,0.631,0.41,0.482,0.628
2011-07-26 11:00:00+02:00,0.694,0.688,0.696,0.686,0.697,0.723,0.438,0.585,0.713
2011-07-26 12:00:00+02:00,0.721,0.715,0.725,0.716,0.751,0.762,0.41,0.555,0.757
2011-07-26 13:00:00+02:00,0.714,0.704,0.718,0.707,0.765,0.762,0.374,0.67,0.755
2011-07-26 14:00:00+02:00,0.677,0.672,0.681,0.673,0.736,0.726,0.354,0.643,0.721
2011-07-26 15:00:00+02:00,0.601,0.597,0.601,0.596,0.665,0.65,0.328,0.586,0.617
2011-07-26 16:00:00+02:00,0.466,0.456,0.474,0.455,0.55,0.517,0.27,0.477,0.484
2011-07-26 17:00:00+02:00,0.318,0.316,0.316,0.31,0.397,0.379,0.195,0.319,0.326
2011-07-26 18:00:00+02:00,0.175,0.167,0.174,0.167,0.228,0.204,0.137,0.197,0.177
2011-07-26 19:00:00+02:00,0.057,0.057,0.057,0.057,0.089,0.06,0.07,0.088,0.061
2011-07-26 20:00:00+02:00,0.008,0.008,0.008,0.008,0.024,0.007,0.015,0.023,0.007
2011-07-26 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 05:00:00+02:00,0.003,0.004,0.003,0.003,0.001,0.0,0.0,0.0,0.0
2011-07-27 06:00:00+02:00,0.047,0.048,0.047,0.048,0.037,0.029,0.028,0.018,0.039
2011-07-27 07:00:00+02:00,0.147,0.148,0.147,0.148,0.12,0.116,0.105,0.08,0.133
2011-07-27 08:00:00+02:00,0.306,0.306,0.306,0.306,0.282,0.298,0.233,0.179,0.306
2011-07-27 09:00:00+02:00,0.465,0.463,0.466,0.464,0.447,0.472,0.35,0.304,0.474
2011-07-27 10:00:00+02:00,0.6,0.592,0.604,0.589,0.585,0.613,0.445,0.421,0.6
2011-07-27 11:00:00+02:00,0.597,0.6,0.601,0.588,0.679,0.705,0.528,0.505,0.677
2011-07-27 12:00:00+02:00,0.605,0.61,0.603,0.597,0.739,0.752,0.46,0.5,0.688
2011-07-27 13:00:00+02:00,0.606,0.607,0.605,0.597,0.755,0.753,0.394,0.498,0.67
2011-07-27 14:00:00+02:00,0.563,0.554,0.568,0.556,0.725,0.705,0.33,0.427,0.621
2011-07-27 15:00:00+02:00,0.474,0.459,0.483,0.47,0.64,0.612,0.295,0.37,0.527
2011-07-27 16:00:00+02:00,0.352,0.331,0.365,0.347,0.521,0.48,0.287,0.292,0.365
2011-07-27 17:00:00+02:00,0.243,0.23,0.247,0.242,0.371,0.315,0.211,0.2,0.273
2011-07-27 18:00:00+02:00,0.133,0.129,0.134,0.133,0.213,0.17,0.142,0.164,0.157
2011-07-27 19:00:00+02:00,0.059,0.059,0.059,0.058,0.084,0.06,0.07,0.088,0.06
2011-07-27 20:00:00+02:00,0.008,0.008,0.008,0.008,0.02,0.005,0.014,0.022,0.007
2011-07-27 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 05:00:00+02:00,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
2011-07-28 06:00:00+02:00,0.021,0.022,0.022,0.025,0.026,0.029,0.028,0.014,0.036
2011-07-28 07:00:00+02:00,0.059,0.059,0.063,0.07,0.073,0.112,0.1,0.067,0.133
2011-07-28 08:00:00+02:00,0.103,0.102,0.114,0.124,0.141,0.259,0.228,0.153,0.306
2011-07-28 09:00:00+02:00,0.148,0.143,0.164,0.173,0.22,0.42,0.363,0.275,0.471
2011-07-28 10:00:00+02:00,0.186,0.176,0.204,0.211,0.276,0.539,0.491,0.399,0.595
2011-07-28 11:00:00+02:00,0.199,0.187,0.22,0.225,0.298,0.546,0.592,0.562,0.672
2011-07-28 12:00:00+02:00,0.186,0.177,0.208,0.211,0.293,0.537,0.645,0.623,0.707
2011-07-28 13:00:00+02:00,0.176,0.168,0.197,0.197,0.3,0.515,0.65,0.615,0.69
2011-07-28 14:00:00+02:00,0.166,0.159,0.183,0.181,0.297,0.469,0.614,0.562,0.632
2011-07-28 15:00:00+02:00,0.148,0.141,0.162,0.16,0.27,0.406,0.55,0.518,0.549
2011-07-28 16:00:00+02:00,0.114,0.11,0.125,0.123,0.216,0.322,0.454,0.43,0.441
2011-07-28 17:00:00+02:00,0.079,0.077,0.086,0.085,0.152,0.224,0.323,0.327,0.317
2011-07-28 18:00:00+02:00,0.047,0.046,0.051,0.05,0.092,0.142,0.198,0.209,0.17
2011-07-28 19:00:00+02:00,0.02,0.019,0.021,0.021,0.042,0.06,0.081,0.103,0.057
2011-07-28 20:00:00+02:00,0.002,0.001,0.002,0.002,0.008,0.005,0.015,0.023,0.007
2011-07-28 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 06:00:00+02:00,0.022,0.021,0.022,0.023,0.019,0.033,0.017,0.016,0.022
2011-07-29 07:00:00+02:00,0.058,0.054,0.064,0.064,0.077,0.116,0.08,0.062,0.074
2011-07-29 08:00:00+02:00,0.082,0.077,0.09,0.094,0.195,0.242,0.171,0.133,0.166
2011-07-29 09:00:00+02:00,0.105,0.101,0.112,0.115,0.343,0.334,0.269,0.222,0.306
2011-07-29 10:00:00+02:00,0.099,0.102,0.104,0.107,0.453,0.401,0.362,0.334,0.425
2011-07-29 11:00:00+02:00,0.098,0.109,0.1,0.105,0.524,0.437,0.46,0.454,0.49
2011-07-29 12:00:00+02:00,0.122,0.146,0.117,0.126,0.544,0.444,0.537,0.54,0.437
2011-07-29 13:00:00+02:00,0.156,0.182,0.146,0.155,0.524,0.433,0.628,0.623,0.358
2011-07-29 14:00:00+02:00,0.211,0.229,0.194,0.203,0.456,0.391,0.693,0.62,0.292
2011-07-29 15:00:00+02:00,0.204,0.214,0.193,0.2,0.351,0.353,0.657,0.476,0.221
2011-07-29 16:00:00+02:00,0.158,0.159,0.153,0.161,0.251,0.313,0.548,0.431,0.151
2011-07-29 17:00:00+02:00,0.094,0.096,0.091,0.101,0.167,0.226,0.391,0.254,0.102
2011-07-29 18:00:00+02:00,0.038,0.04,0.039,0.044,0.092,0.135,0.216,0.156,0.077
2011-07-29 19:00:00+02:00,0.012,0.012,0.012,0.013,0.036,0.047,0.081,0.077,0.037
2011-07-29 20:00:00+02:00,0.0,0.0,0.0,0.0,0.005,0.002,0.009,0.019,0.003
2011-07-29 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 06:00:00+02:00,0.007,0.008,0.007,0.007,0.025,0.019,0.013,0.007,0.008
2011-07-30 07:00:00+02:00,0.034,0.036,0.032,0.033,0.093,0.101,0.059,0.043,0.027
2011-07-30 08:00:00+02:00,0.068,0.074,0.065,0.069,0.21,0.227,0.101,0.109,0.046
2011-07-30 09:00:00+02:00,0.105,0.118,0.099,0.106,0.358,0.322,0.13,0.18,0.074
2011-07-30 10:00:00+02:00,0.171,0.188,0.156,0.168,0.503,0.387,0.165,0.207,0.1
2011-07-30 11:00:00+02:00,0.219,0.246,0.199,0.222,0.615,0.385,0.176,0.228,0.122
2011-07-30 12:00:00+02:00,0.275,0.308,0.253,0.279,0.703,0.341,0.195,0.267,0.127
2011-07-30 13:00:00+02:00,0.329,0.35,0.304,0.325,0.734,0.309,0.221,0.301,0.12
2011-07-30 14:00:00+02:00,0.335,0.346,0.316,0.326,0.697,0.285,0.244,0.262,0.109
2011-07-30 15:00:00+02:00,0.292,0.298,0.281,0.287,0.621,0.256,0.248,0.243,0.089
2011-07-30 16:00:00+02:00,0.228,0.235,0.222,0.228,0.503,0.191,0.202,0.233,0.07
2011-07-30 17:00:00+02:00,0.176,0.181,0.172,0.175,0.37,0.12,0.143,0.169,0.049
2011-07-30 18:00:00+02:00,0.117,0.119,0.114,0.115,0.229,0.063,0.098,0.115,0.029
2011-07-30 19:00:00+02:00,0.054,0.054,0.052,0.051,0.086,0.022,0.044,0.051,0.011
2011-07-30 20:00:00+02:00,0.004,0.004,0.004,0.004,0.02,0.0,0.006,0.01,0.0
2011-07-30 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 05:00:00+02:00,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
2011-07-31 06:00:00+02:00,0.042,0.043,0.041,0.041,0.025,0.023,0.021,0.01,0.012
2011-07-31 07:00:00+02:00,0.124,0.126,0.12,0.121,0.079,0.1,0.087,0.06,0.048
2011-07-31 08:00:00+02:00,0.228,0.231,0.222,0.222,0.179,0.211,0.205,0.149,0.086
2011-07-31 09:00:00+02:00,0.303,0.319,0.295,0.301,0.32,0.293,0.318,0.265,0.119
2011-07-31 10:00:00+02:00,0.402,0.405,0.394,0.389,0.426,0.316,0.468,0.444,0.159
2011-07-31 11:00:00+02:00,0.431,0.435,0.436,0.42,0.494,0.478,0.61,0.608,0.192
2011-07-31 12:00:00+02:00,0.545,0.528,0.553,0.513,0.568,0.553,0.67,0.709,0.211
2011-07-31 13:00:00+02:00,0.541,0.516,0.556,0.515,0.613,0.63,0.695,0.752,0.212
2011-07-31 14:00:00+02:00,0.389,0.379,0.399,0.374,0.577,0.685,0.701,0.774,0.195
2011-07-31 15:00:00+02:00,0.284,0.284,0.295,0.278,0.511,0.65,0.651,0.714,0.177
2011-07-31 16:00:00+02:00,0.199,0.199,0.213,0.205,0.38,0.538,0.549,0.607,0.156
2011-07-31 17:00:00+02:00,0.136,0.136,0.148,0.145,0.255,0.386,0.404,0.459,0.131
2011-07-31 18:00:00+02:00,0.089,0.088,0.092,0.091,0.164,0.206,0.228,0.283,0.091
2011-07-31 19:00:00+02:00,0.045,0.044,0.045,0.044,0.076,0.06,0.081,0.109,0.035
2011-07-31 20:00:00+02:00,0.003,0.003,0.003,0.002,0.017,0.005,0.015,0.025,0.002
2011-07-31 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 05:00:00+02:00,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
2011-08-01 06:00:00+02:00,0.04,0.041,0.04,0.04,0.033,0.021,0.027,0.018,0.02
2011-08-01 07:00:00+02:00,0.123,0.124,0.123,0.124,0.115,0.092,0.101,0.073,0.084
2011-08-01 08:00:00+02:00,0.238,0.245,0.237,0.241,0.263,0.231,0.229,0.237,0.179
2011-08-01 09:00:00+02:00,0.409,0.417,0.404,0.405,0.391,0.4,0.35,0.419,0.265
2011-08-01 10:00:00+02:00,0.583,0.589,0.576,0.578,0.479,0.552,0.428,0.57,0.362
2011-08-01 11:00:00+02:00,0.652,0.656,0.654,0.651,0.578,0.714,0.471,0.679,0.583
2011-08-01 12:00:00+02:00,0.698,0.704,0.69,0.694,0.699,0.773,0.506,0.753,0.668
2011-08-01 13:00:00+02:00,0.692,0.696,0.679,0.685,0.693,0.779,0.601,0.774,0.677
2011-08-01 14:00:00+02:00,0.631,0.631,0.614,0.62,0.663,0.732,0.6,0.747,0.562
2011-08-01 15:00:00+02:00,0.424,0.453,0.411,0.433,0.579,0.653,0.554,0.683,0.478
2011-08-01 16:00:00+02:00,0.285,0.314,0.276,0.291,0.477,0.535,0.479,0.576,0.359
2011-08-01 17:00:00+02:00,0.251,0.263,0.252,0.258,0.325,0.379,0.327,0.432,0.255
2011-08-01 18:00:00+02:00,0.141,0.146,0.145,0.147,0.179,0.2,0.179,0.263,0.135
2011-08-01 19:00:00+02:00,0.053,0.053,0.054,0.053,0.078,0.056,0.075,0.102,0.058
2011-08-01 20:00:00+02:00,0.005,0.005,0.005,0.005,0.017,0.004,0.014,0.022,0.004
2011-08-01 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 05:00:00+02:00,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
2011-08-02 06:00:00+02:00,0.03,0.03,0.03,0.031,0.031,0.025,0.023,0.017,0.032
2011-08-02 07:00:00+02:00,0.15,0.151,0.149,0.151,0.106,0.106,0.096,0.074,0.119
2011-08-02 08:00:00+02:00,0.339,0.34,0.338,0.34,0.252,0.296,0.276,0.236,0.272
2011-08-02 09:00:00+02:00,0.506,0.506,0.506,0.507,0.412,0.476,0.453,0.4,0.467
2011-08-02 10:00:00+02:00,0.637,0.636,0.638,0.637,0.563,0.618,0.594,0.521,0.601
2011-08-02 11:00:00+02:00,0.729,0.728,0.729,0.728,0.674,0.711,0.69,0.604,0.685
2011-08-02 12:00:00+02:00,0.773,0.773,0.773,0.773,0.741,0.763,0.729,0.661,0.727
2011-08-02 13:00:00+02:00,0.774,0.774,0.774,0.774,0.76,0.775,0.746,0.72,0.712
2011-08-02 14:00:00+02:00,0.731,0.731,0.731,0.73,0.736,0.746,0.726,0.714,0.697
2011-08-02 15:00:00+02:00,0.648,0.647,0.648,0.646,0.668,0.671,0.652,0.603,0.612
2011-08-02 16:00:00+02:00,0.525,0.524,0.525,0.523,0.557,0.551,0.533,0.46,0.499
2011-08-02 17:00:00+02:00,0.365,0.364,0.366,0.363,0.407,0.388,0.38,0.327,0.35
2011-08-02 18:00:00+02:00,0.188,0.187,0.188,0.186,0.235,0.206,0.206,0.182,0.19
2011-08-02 19:00:00+02:00,0.041,0.041,0.042,0.041,0.079,0.05,0.07,0.076,0.052
2011-08-02 20:00:00+02:00,0.004,0.004,0.004,0.004,0.015,0.004,0.01,0.017,0.004
2011-08-02 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 05:00:00+02:00,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
2011-08-03 06:00:00+02:00,0.037,0.039,0.036,0.038,0.032,0.026,0.025,0.013,0.032
2011-08-03 07:00:00+02:00,0.107,0.111,0.112,0.115,0.109,0.11,0.099,0.068,0.119
2011-08-03 08:00:00+02:00,0.236,0.232,0.246,0.243,0.233,0.289,0.192,0.138,0.246
2011-08-03 09:00:00+02:00,0.397,0.381,0.405,0.395,0.326,0.457,0.271,0.215,0.381
2011-08-03 10:00:00+02:00,0.48,0.462,0.488,0.479,0.39,0.586,0.37,0.313,0.533
2011-08-03 11:00:00+02:00,0.545,0.523,0.55,0.539,0.506,0.672,0.459,0.388,0.636
2011-08-03 12:00:00+02:00,0.6,0.58,0.592,0.583,0.623,0.703,0.562,0.454,0.722
2011-08-03 13:00:00+02:00,0.567,0.559,0.544,0.541,0.628,0.657,0.622,0.402,0.742
2011-08-03 14:00:00+02:00,0.474,0.475,0.457,0.454,0.564,0.533,0.478,0.37,0.712
2011-08-03 15:00:00+02:00,0.377,0.384,0.375,0.365,0.472,0.405,0.267,0.344,0.621
2011-08-03 16:00:00+02:00,0.29,0.3,0.297,0.287,0.35,0.345,0.159,0.296,0.496
2011-08-03 17:00:00+02:00,0.206,0.215,0.215,0.211,0.239,0.269,0.102,0.214,0.313
2011-08-03 18:00:00+02:00,0.115,0.123,0.119,0.121,0.133,0.14,0.059,0.107,0.162
2011-08-03 19:00:00+02:00,0.039,0.042,0.041,0.041,0.051,0.034,0.036,0.037,0.05
2011-08-03 20:00:00+02:00,0.002,0.002,0.002,0.002,0.007,0.0,0.006,0.003,0.002
2011-08-03 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04 06:00:00+02:00,0.04,0.041,0.038,0.039,0.023,0.013,0.017,0.014,0.012
2011-08-04 07:00:00+02:00,0.109,0.117,0.1,0.107,0.078,0.083,0.083,0.073,0.058
2011-08-04 08:00:00+02:00,0.177,0.202,0.156,0.176,0.156,0.222,0.207,0.23,0.137
2011-08-04 09:00:00+02:00,0.226,0.267,0.195,0.225,0.268,0.387,0.376,0.405,0.235
